날짜,품목명,가격
2023-09-05,배추,1860
2023-09-05,무,1050
2023-09-05,양파,1433
2023-09-05,대파,1950
2023-09-05,마늘,6400
2023-09-06,배추,1880
2023-09-06,무,975
2023-09-06,양파,1433
2023-09-06,대파,2200
2023-09-06,마늘,6400
2023-09-07,배추,1800
2023-09-07,무,850
2023-09-07,양파,1433
2023-09-07,대파,2070
2023-09-07,마늘,6400
2023-09-08,배추,1660
2023-09-08,무,860
2023-09-08,양파,1433
2023-09-08,대파,2000
2023-09-08,마늘,6400
2023-09-11,배추,1840
2023-09-11,무,875
2023-09-11,양파,1340
2023-09-11,대파,2120
2023-09-11,마늘,6400
2023-09-12,배추,1840
2023-09-12,무,910
2023-09-12,양파,1340
2023-09-12,대파,2070
2023-09-12,마늘,6400
2023-09-13,배추,1900
2023-09-13,무,935
2023-09-13,양파,1300
2023-09-13,대파,2150
2023-09-13,마늘,6400
2023-09-14,배추,1840
2023-09-14,무,925
2023-09-14,양파,1300
2023-09-14,대파,2850
2023-09-14,마늘,6400
2023-09-15,배추,2020
2023-09-15,무,975
2023-09-15,양파,1300
2023-09-15,대파,2600
2023-09-15,마늘,6400
2023-09-18,배추,2120
2023-09-18,무,925
2023-09-18,양파,1300
2023-09-18,대파,2600
2023-09-18,마늘,6900
2023-09-19,배추,2120
2023-09-19,무,810
2023-09-19,양파,1300
2023-09-19,대파,2320
2023-09-19,마늘,6900
2023-09-20,배추,2360
2023-09-20,무,935
2023-09-20,양파,1300
2023-09-20,대파,2470
2023-09-20,마늘,6900
2023-09-21,배추,2480
2023-09-21,무,1025
2023-09-21,양파,1300
2023-09-21,대파,2470
2023-09-21,마늘,6900
2023-09-22,배추,2600
2023-09-22,무,885
2023-09-22,양파,1300
2023-09-22,대파,2520
2023-09-22,마늘,6900
2023-09-25,배추,2200
2023-09-25,무,1050
2023-09-25,양파,1300
2023-09-25,대파,2520
2023-09-25,마늘,6900
2023-09-26,배추,2480
2023-09-26,무,1435
2023-09-26,양파,1300
2023-09-26,대파,2720
2023-09-26,마늘,6900
2023-09-27,배추,2740
2023-09-27,무,1400
2023-09-27,양파,1300
2023-09-27,대파,2920
2023-09-27,마늘,6900
2023-10-04,배추,1800
2023-10-04,무,860
2023-10-04,양파,1300
2023-10-04,대파,2920
2023-10-04,마늘,6900
2023-10-05,배추,1780
2023-10-05,무,825
2023-10-05,양파,1373
2023-10-05,대파,2720
2023-10-05,마늘,6900
2023-10-06,배추,1960
2023-10-06,무,860
2023-10-06,양파,1453
2023-10-06,대파,3450
2023-10-06,마늘,6900
2023-10-10,배추,1880
2023-10-10,무,925
2023-10-10,양파,1453
2023-10-10,대파,3050
2023-10-10,마늘,6900
2023-10-11,배추,1940
2023-10-11,무,810
2023-10-11,양파,1300
2023-10-11,대파,2700
2023-10-11,마늘,6900
2023-10-12,배추,1980
2023-10-12,무,735
2023-10-12,양파,1300
2023-10-12,대파,2600
2023-10-12,마늘,6900
2023-10-13,배추,1940
2023-10-13,무,850
2023-10-13,양파,1300
2023-10-13,대파,2700
2023-10-13,마늘,6900
2023-10-16,배추,1480
2023-10-16,무,800
2023-10-16,양파,1300
2023-10-16,대파,2850
2023-10-16,마늘,6900
2023-10-17,배추,1580
2023-10-17,무,750
2023-10-17,양파,1300
2023-10-17,대파,2720
2023-10-17,마늘,6900
2023-10-18,배추,1560
2023-10-18,무,700
2023-10-18,양파,1300
2023-10-18,대파,2650
2023-10-18,마늘,6900
2023-10-19,배추,1480
2023-10-19,무,750
2023-10-19,양파,1300
2023-10-19,대파,2900
2023-10-19,마늘,6900
2023-10-20,배추,1600
2023-10-20,무,725
2023-10-20,양파,1300
2023-10-20,대파,3120
2023-10-20,마늘,6900
2023-10-23,배추,1440
2023-10-23,무,650
2023-10-23,양파,1300
2023-10-23,대파,3120
2023-10-23,마늘,6900
2023-10-24,배추,1280
2023-10-24,무,760
2023-10-24,양파,1300
2023-10-24,대파,3950
2023-10-24,마늘,6900
2023-10-25,배추,1260
2023-10-25,무,735
2023-10-25,양파,1300
2023-10-25,대파,3650
2023-10-25,마늘,6900
2023-10-26,배추,1180
2023-10-26,무,610
2023-10-26,양파,1253
2023-10-26,대파,3820
2023-10-26,마늘,6900
2023-10-27,배추,1080
2023-10-27,무,660
2023-10-27,양파,1253
2023-10-27,대파,3450
2023-10-27,마늘,6900
2023-10-30,배추,1300
2023-10-30,무,700
2023-10-30,양파,1253
2023-10-30,대파,3470
2023-10-30,마늘,6900
2023-10-31,배추,1160
2023-10-31,무,660
2023-10-31,양파,1253
2023-10-31,대파,3520
2023-10-31,마늘,6900
2023-11-01,배추,1020
2023-11-01,무,600
2023-11-01,양파,1253
2023-11-01,대파,3420
2023-11-01,마늘,6900
2023-11-02,배추,980
2023-11-02,무,675
2023-11-02,양파,1253
2023-11-02,대파,4150
2023-11-02,마늘,6900
2023-11-03,배추,960
2023-11-03,무,635
2023-11-03,양파,1253
2023-11-03,대파,3900
2023-11-03,마늘,6900
2023-11-06,배추,900
2023-11-06,무,525
2023-11-06,양파,1253
2023-11-06,대파,3670
2023-11-06,마늘,6900
2023-11-07,배추,960
2023-11-07,무,635
2023-11-07,양파,1253
2023-11-07,대파,4000
2023-11-07,마늘,6900
2023-11-08,배추,880
2023-11-08,무,525
2023-11-08,양파,1253
2023-11-08,대파,4150
2023-11-08,마늘,6900
2023-11-09,배추,840
2023-11-09,무,438
2023-11-09,양파,1253
2023-11-09,대파,4220
2023-11-09,마늘,6900
2023-11-10,배추,840
2023-11-10,무,475
2023-11-10,양파,1253
2023-11-10,대파,4220
2023-11-10,마늘,6900
2023-11-13,배추,740
2023-11-13,무,475
2023-11-13,양파,1253
2023-11-13,대파,4370
2023-11-13,마늘,6900
2023-11-14,배추,940
2023-11-14,무,500
2023-11-14,양파,1253
2023-11-14,대파,4600
2023-11-14,마늘,6900
2023-11-15,배추,940
2023-11-15,무,525
2023-11-15,양파,1253
2023-11-15,대파,4270
2023-11-15,마늘,6900
2023-11-16,배추,840
2023-11-16,무,500
2023-11-16,양파,1253
2023-11-16,대파,3900
2023-11-16,마늘,6900
2023-11-17,배추,1100
2023-11-17,무,475
2023-11-17,양파,1253
2023-11-17,대파,3650
2023-11-17,마늘,6900
2023-11-20,배추,1100
2023-11-20,무,475
2023-11-20,양파,1253
2023-11-20,대파,3650
2023-11-20,마늘,6900
2023-11-21,배추,840
2023-11-21,무,535
2023-11-21,양파,1253
2023-11-21,대파,4250
2023-11-21,마늘,6900
2023-11-22,배추,760
2023-11-22,무,475
2023-11-22,양파,1253
2023-11-22,대파,4100
2023-11-22,마늘,6900
2023-11-23,배추,780
2023-11-23,무,463
2023-11-23,양파,1300
2023-11-23,대파,4320
2023-11-23,마늘,6900
2023-11-24,배추,780
2023-11-24,무,475
2023-11-24,양파,1300
2023-11-24,대파,4750
2023-11-24,마늘,6900
2023-11-27,배추,700
2023-11-27,무,500
2023-11-27,양파,1300
2023-11-27,대파,4650
2023-11-27,마늘,6900
2023-11-28,배추,740
2023-11-28,무,525
2023-11-28,양파,1300
2023-11-28,대파,4900
2023-11-28,마늘,6900
2023-11-29,배추,700
2023-11-29,무,500
2023-11-29,양파,1300
2023-11-29,대파,4900
2023-11-29,마늘,7000
2023-11-30,배추,760
2023-11-30,무,500
2023-11-30,양파,1300
2023-11-30,대파,4900
2023-11-30,마늘,7000
2023-12-04,배추,680
2023-12-04,무,525
2023-12-04,양파,1300
2023-12-04,대파,4650
2023-12-04,마늘,7000
2023-12-05,배추,740
2023-12-05,무,525
2023-12-05,양파,1300
2023-12-05,대파,5020
2023-12-05,마늘,7000
2023-12-06,배추,860
2023-12-06,무,500
2023-12-06,양파,1300
2023-12-06,대파,5250
2023-12-06,마늘,7000
2023-12-07,배추,740
2023-12-07,무,510
2023-12-07,양파,1300
2023-12-07,대파,5370
2023-12-07,마늘,7000
2023-12-08,배추,700
2023-12-08,무,525
2023-12-08,양파,1300
2023-12-08,대파,4500
2023-12-08,마늘,7000
2023-12-11,배추,700
2023-12-11,무,400
2023-12-11,양파,1300
2023-12-11,대파,3220
2023-12-11,마늘,7000
2023-12-12,배추,800
2023-12-12,무,413
2023-12-12,양파,1300
2023-12-12,대파,2250
2023-12-12,마늘,7000
2023-12-13,배추,900
2023-12-13,무,413
2023-12-13,양파,1300
2023-12-13,대파,3070
2023-12-13,마늘,7000
2023-12-14,배추,820
2023-12-14,무,413
2023-12-14,양파,1300
2023-12-14,대파,3120
2023-12-14,마늘,7000
2023-12-15,배추,820
2023-12-15,무,463
2023-12-15,양파,1300
2023-12-15,대파,3700
2023-12-15,마늘,7000
2023-12-18,배추,820
2023-12-18,무,750
2023-12-18,양파,1300
2023-12-18,대파,3700
2023-12-18,마늘,7000
2023-12-19,배추,880
2023-12-19,무,800
2023-12-19,양파,1300
2023-12-19,대파,4070
2023-12-19,마늘,7000
2023-12-20,배추,900
2023-12-20,무,710
2023-12-20,양파,1300
2023-12-20,대파,4350
2023-12-20,마늘,7000
2023-12-21,배추,800
2023-12-21,무,685
2023-12-21,양파,1300
2023-12-21,대파,5220
2023-12-21,마늘,7000
2023-12-22,배추,740
2023-12-22,무,625
2023-12-22,양파,1300
2023-12-22,대파,4950
2023-12-22,마늘,7000
2023-12-26,배추,740
2023-12-26,무,700
2023-12-26,양파,1300
2023-12-26,대파,4750
2023-12-26,마늘,7000
2023-12-27,배추,880
2023-12-27,무,675
2023-12-27,양파,1300
2023-12-27,대파,5250
2023-12-27,마늘,6750
2023-12-28,배추,840
2023-12-28,무,810
2023-12-28,양파,1440
2023-12-28,대파,5250
2023-12-28,마늘,6750
2023-12-29,배추,840
2023-12-29,무,810
2023-12-29,양파,1440
2023-12-29,대파,5250
2023-12-29,마늘,6750
2024-01-02,배추,840
2024-01-02,무,810
2024-01-02,양파,1440
2024-01-02,대파,5250
2024-01-02,마늘,6750
2024-01-03,배추,860
2024-01-03,무,750
2024-01-03,양파,1440
2024-01-03,대파,4300
2024-01-03,마늘,6750
2024-01-04,배추,840
2024-01-04,무,750
2024-01-04,양파,1440
2024-01-04,대파,4500
2024-01-04,마늘,6750
2024-01-05,배추,700
2024-01-05,무,735
2024-01-05,양파,1440
2024-01-05,대파,4400
2024-01-05,마늘,6750
2024-01-08,배추,760
2024-01-08,무,685
2024-01-08,양파,1440
2024-01-08,대파,4400
2024-01-08,마늘,6750
2024-01-09,배추,780
2024-01-09,무,650
2024-01-09,양파,1440
2024-01-09,대파,4400
2024-01-09,마늘,6750
2024-01-10,배추,740
2024-01-10,무,625
2024-01-10,양파,1440
2024-01-10,대파,3670
2024-01-10,마늘,6750
2024-01-11,배추,780
2024-01-11,무,625
2024-01-11,양파,1407
2024-01-11,대파,3550
2024-01-11,마늘,6750
2024-01-12,배추,680
2024-01-12,무,575
2024-01-12,양파,1407
2024-01-12,대파,3450
2024-01-12,마늘,6750
2024-01-15,배추,780
2024-01-15,무,660
2024-01-15,양파,1407
2024-01-15,대파,3370
2024-01-15,마늘,6750
2024-01-16,배추,700
2024-01-16,무,600
2024-01-16,양파,1407
2024-01-16,대파,3620
2024-01-16,마늘,6750
2024-01-17,배추,780
2024-01-17,무,625
2024-01-17,양파,1407
2024-01-17,대파,3570
2024-01-17,마늘,6750
2024-01-18,배추,840
2024-01-18,무,625
2024-01-18,양파,1407
2024-01-18,대파,3270
2024-01-18,마늘,6750
2024-01-19,배추,880
2024-01-19,무,625
2024-01-19,양파,1407
2024-01-19,대파,3270
2024-01-19,마늘,6750
2024-01-22,배추,940
2024-01-22,무,725
2024-01-22,양파,1407
2024-01-22,대파,3700
2024-01-22,마늘,6750
2024-01-23,배추,940
2024-01-23,무,725
2024-01-23,양파,1407
2024-01-23,대파,4870
2024-01-23,마늘,6750
2024-01-24,배추,880
2024-01-24,무,735
2024-01-24,양파,1407
2024-01-24,대파,4250
2024-01-24,마늘,6750
2024-01-25,배추,860
2024-01-25,무,650
2024-01-25,양파,1407
2024-01-25,대파,3800
2024-01-25,마늘,6750
2024-01-26,배추,800
2024-01-26,무,675
2024-01-26,양파,1407
2024-01-26,대파,4770
2024-01-26,마늘,6750
2024-01-29,배추,760
2024-01-29,무,685
2024-01-29,양파,1407
2024-01-29,대파,3620
2024-01-29,마늘,6750
2024-01-30,배추,860
2024-01-30,무,685
2024-01-30,양파,1407
2024-01-30,대파,3620
2024-01-30,마늘,6750
2024-01-31,배추,860
2024-01-31,무,685
2024-01-31,양파,1407
2024-01-31,대파,3620
2024-01-31,마늘,6750
2024-02-01,배추,920
2024-02-01,무,785
2024-02-01,양파,1353
2024-02-01,대파,3370
2024-02-01,마늘,6750
2024-02-02,배추,900
2024-02-02,무,775
2024-02-02,양파,1387
2024-02-02,대파,3700
2024-02-02,마늘,6750
2024-02-05,배추,930
2024-02-05,무,750
2024-02-05,양파,1287
2024-02-05,대파,4250
2024-02-05,마늘,6750
2024-02-06,배추,1000
2024-02-06,무,785
2024-02-06,양파,1307
2024-02-06,대파,4300
2024-02-06,마늘,6750
2024-02-07,배추,1000
2024-02-07,무,850
2024-02-07,양파,1320
2024-02-07,대파,4250
2024-02-07,마늘,6750
2024-02-08,배추,960
2024-02-08,무,810
2024-02-08,양파,1300
2024-02-08,대파,3750
2024-02-08,마늘,6750
2024-02-13,배추,1130
2024-02-13,무,825
2024-02-13,양파,1340
2024-02-13,대파,3600
2024-02-13,마늘,6750
2024-02-14,배추,1180
2024-02-14,무,810
2024-02-14,양파,1340
2024-02-14,대파,3500
2024-02-14,마늘,6750
2024-02-15,배추,1190
2024-02-15,무,825
2024-02-15,양파,1373
2024-02-15,대파,3500
2024-02-15,마늘,6750
2024-02-16,배추,1200
2024-02-16,무,800
2024-02-16,양파,1353
2024-02-16,대파,3750
2024-02-16,마늘,6750
2024-02-19,배추,1200
2024-02-19,무,775
2024-02-19,양파,1447
2024-02-19,대파,3750
2024-02-19,마늘,6750
2024-02-20,배추,1200
2024-02-20,무,785
2024-02-20,양파,1433
2024-02-20,대파,3750
2024-02-20,마늘,6750
2024-02-21,배추,1200
2024-02-21,무,800
2024-02-21,양파,1467
2024-02-21,대파,3750
2024-02-21,마늘,6750
2024-02-22,배추,1200
2024-02-22,무,800
2024-02-22,양파,1507
2024-02-22,대파,3800
2024-02-22,마늘,6700
2024-02-23,배추,1240
2024-02-23,무,800
2024-02-23,양파,1567
2024-02-23,대파,3750
2024-02-23,마늘,6700
2024-02-26,배추,1240
2024-02-26,무,875
2024-02-26,양파,1587
2024-02-26,대파,3750
2024-02-26,마늘,6700
2024-02-27,배추,1220
2024-02-27,무,885
2024-02-27,양파,1600
2024-02-27,대파,4050
2024-02-27,마늘,6700
2024-02-28,배추,1240
2024-02-28,무,860
2024-02-28,양파,1587
2024-02-28,대파,4050
2024-02-28,마늘,6700
2024-02-29,배추,1200
2024-02-29,무,900
2024-02-29,양파,1600
2024-02-29,대파,4020
2024-02-29,마늘,6700
2024-03-04,배추,1240
2024-03-04,무,800
2024-03-04,양파,1573
2024-03-04,대파,3850
2024-03-04,마늘,6700
2024-03-05,배추,1320
2024-03-05,무,750
2024-03-05,양파,1573
2024-03-05,대파,3750
2024-03-05,마늘,6700
2024-03-06,배추,1400
2024-03-06,무,750
2024-03-06,양파,1573
2024-03-06,대파,3520
2024-03-06,마늘,6700
2024-03-07,배추,1400
2024-03-07,무,750
2024-03-07,양파,1567
2024-03-07,대파,3600
2024-03-07,마늘,6700
2024-03-08,배추,1400
2024-03-08,무,750
2024-03-08,양파,1567
2024-03-08,대파,3600
2024-03-08,마늘,6700
2024-03-11,배추,1320
2024-03-11,무,775
2024-03-11,양파,1587
2024-03-11,대파,3350
2024-03-11,마늘,6700
2024-03-12,배추,1540
2024-03-12,무,835
2024-03-12,양파,1607
2024-03-12,대파,3350
2024-03-12,마늘,6700
2024-03-13,배추,1340
2024-03-13,무,875
2024-03-13,양파,1620
2024-03-13,대파,3250
2024-03-13,마늘,6700
2024-03-14,배추,1380
2024-03-14,무,860
2024-03-14,양파,1620
2024-03-14,대파,3300
2024-03-14,마늘,6700
2024-03-15,배추,1500
2024-03-15,무,835
2024-03-15,양파,1687
2024-03-15,대파,3350
2024-03-15,마늘,6700
2024-03-18,배추,1500
2024-03-18,무,825
2024-03-18,양파,1733
2024-03-18,대파,3500
2024-03-18,마늘,6700
2024-03-19,배추,1500
2024-03-19,무,810
2024-03-19,양파,1820
2024-03-19,대파,3500
2024-03-19,마늘,6700
2024-03-20,배추,1460
2024-03-20,무,800
2024-03-20,양파,1800
2024-03-20,대파,3500
2024-03-20,마늘,6700
2024-03-21,배추,1420
2024-03-21,무,810
2024-03-21,양파,1787
2024-03-21,대파,3250
2024-03-21,마늘,6700
2024-03-22,배추,1460
2024-03-22,무,810
2024-03-22,양파,1767
2024-03-22,대파,3250
2024-03-22,마늘,6700
2024-03-25,배추,1440
2024-03-25,무,800
2024-03-25,양파,1753
2024-03-25,대파,3250
2024-03-25,마늘,6800
2024-03-26,배추,1420
2024-03-26,무,815
2024-03-26,양파,1753
2024-03-26,대파,3250
2024-03-26,마늘,6800
2024-03-27,배추,1440
2024-03-27,무,860
2024-03-27,양파,1700
2024-03-27,대파,3250
2024-03-27,마늘,6800
2024-03-28,배추,1400
2024-03-28,무,900
2024-03-28,양파,1807
2024-03-28,대파,3320
2024-03-28,마늘,6800
2024-03-29,배추,1440
2024-03-29,무,780
2024-03-29,양파,1840
2024-03-29,대파,3070
2024-03-29,마늘,6800
2024-04-01,배추,1480
2024-04-01,무,830
2024-04-01,양파,2120
2024-04-01,대파,3050
2024-04-01,마늘,6800
2024-04-02,배추,1480
2024-04-02,무,840
2024-04-02,양파,2120
2024-04-02,대파,3070
2024-04-02,마늘,6800
2024-04-03,배추,1520
2024-04-03,무,840
2024-04-03,양파,2087
2024-04-03,대파,3070
2024-04-03,마늘,6800
2024-04-04,배추,1550
2024-04-04,무,790
2024-04-04,양파,2087
2024-04-04,대파,3070
2024-04-04,마늘,6800
2024-04-05,배추,1590
2024-04-05,무,790
2024-04-05,양파,2087
2024-04-05,대파,2900
2024-04-05,마늘,6800
2024-04-08,배추,1720
2024-04-08,무,835
2024-04-08,양파,2087
2024-04-08,대파,3120
2024-04-08,마늘,6700
2024-04-09,배추,1780
2024-04-09,무,855
2024-04-09,양파,1867
2024-04-09,대파,3120
2024-04-09,마늘,6700
2024-04-11,배추,1790
2024-04-11,무,830
2024-04-11,양파,1820
2024-04-11,대파,3000
2024-04-11,마늘,6700
2024-04-12,배추,1850
2024-04-12,무,830
2024-04-12,양파,1720
2024-04-12,대파,2450
2024-04-12,마늘,6700
2024-04-15,배추,1990
2024-04-15,무,855
2024-04-15,양파,1700
2024-04-15,대파,2600
2024-04-15,마늘,6700
2024-04-16,배추,2050
2024-04-16,무,855
2024-04-16,양파,1640
2024-04-16,대파,2700
2024-04-16,마늘,6700
2024-04-17,배추,2060
2024-04-17,무,875
2024-04-17,양파,1707
2024-04-17,대파,2700
2024-04-17,마늘,6700
2024-04-18,배추,2100
2024-04-18,무,935
2024-04-18,양파,1587
2024-04-18,대파,2700
2024-04-18,마늘,6700
2024-04-19,배추,2020
2024-04-19,무,975
2024-04-19,양파,1587
2024-04-19,대파,2470
2024-04-19,마늘,6700
2024-04-22,배추,2020
2024-04-22,무,1060
2024-04-22,양파,1700
2024-04-22,대파,2450
2024-04-22,마늘,6700
2024-04-23,배추,1980
2024-04-23,무,1050
2024-04-23,양파,1673
2024-04-23,대파,2270
2024-04-23,마늘,6700
2024-04-24,배추,2040
2024-04-24,무,1025
2024-04-24,양파,1673
2024-04-24,대파,2220
2024-04-24,마늘,6700
2024-04-25,배추,1980
2024-04-25,무,960
2024-04-25,양파,1673
2024-04-25,대파,2300
2024-04-25,마늘,6700
2024-04-26,배추,1980
2024-04-26,무,1050
2024-04-26,양파,1687
2024-04-26,대파,2300
2024-04-26,마늘,6700
2024-04-29,배추,1900
2024-04-29,무,1050
2024-04-29,양파,1533
2024-04-29,대파,2370
2024-04-29,마늘,6700
2024-04-30,배추,1900
2024-04-30,무,1055
2024-04-30,양파,1440
2024-04-30,대파,2370
2024-04-30,마늘,6700
2024-05-02,배추,1920
2024-05-02,무,1055
2024-05-02,양파,1440
2024-05-02,대파,2370
2024-05-02,마늘,6700
2024-05-03,배추,1940
2024-05-03,무,1090
2024-05-03,양파,1473
2024-05-03,대파,2500
2024-05-03,마늘,6700
2024-05-07,배추,1430
2024-05-07,무,1030
2024-05-07,양파,1487
2024-05-07,대파,2500
2024-05-07,마늘,6700
2024-05-08,배추,1430
2024-05-08,무,905
2024-05-08,양파,1567
2024-05-08,대파,2400
2024-05-08,마늘,6700
2024-05-09,배추,1460
2024-05-09,무,950
2024-05-09,양파,1553
2024-05-09,대파,2450
2024-05-09,마늘,6700
2024-05-10,배추,1560
2024-05-10,무,950
2024-05-10,양파,1553
2024-05-10,대파,2450
2024-05-10,마늘,6700
2024-05-13,배추,1510
2024-05-13,무,1050
2024-05-13,양파,1387
2024-05-13,대파,2600
2024-05-13,마늘,6700
2024-05-14,배추,1510
2024-05-14,무,1050
2024-05-14,양파,1387
2024-05-14,대파,2600
2024-05-14,마늘,6700
2024-05-16,배추,1420
2024-05-16,무,750
2024-05-16,양파,1373
2024-05-16,대파,2100
2024-05-16,마늘,6700
2024-05-17,배추,1450
2024-05-17,무,860
2024-05-17,양파,1333
2024-05-17,대파,2400
2024-05-17,마늘,6700
2024-05-20,배추,1150
2024-05-20,무,850
2024-05-20,양파,1367
2024-05-20,대파,2670
2024-05-20,마늘,6700
2024-05-21,배추,1000
2024-05-21,무,1045
2024-05-21,양파,1333
2024-05-21,대파,2500
2024-05-21,마늘,6700
2024-05-22,배추,1040
2024-05-22,무,1025
2024-05-22,양파,1307
2024-05-22,대파,2450
2024-05-22,마늘,6700
2024-05-23,배추,890
2024-05-23,무,1065
2024-05-23,양파,1307
2024-05-23,대파,2350
2024-05-23,마늘,6700
2024-05-24,배추,890
2024-05-24,무,1040
2024-05-24,양파,1320
2024-05-24,대파,2320
2024-05-24,마늘,6700
2024-05-27,배추,770
2024-05-27,무,1025
2024-05-27,양파,1400
2024-05-27,대파,2250
2024-05-27,마늘,6700
2024-05-28,배추,770
2024-05-28,무,1025
2024-05-28,양파,1400
2024-05-28,대파,2250
2024-05-28,마늘,6700
2024-05-29,배추,960
2024-05-29,무,935
2024-05-29,양파,1473
2024-05-29,대파,2250
2024-05-29,마늘,6700
2024-05-30,배추,900
2024-05-30,무,1025
2024-05-30,양파,1467
2024-05-30,대파,2350
2024-05-30,마늘,6700
2024-05-31,배추,870
2024-05-31,무,810
2024-05-31,양파,1420
2024-05-31,대파,2400
2024-05-31,마늘,6700
2024-06-03,배추,870
2024-06-03,무,800
2024-06-03,양파,1387
2024-06-03,대파,2250
2024-06-03,마늘,6700
2024-06-04,배추,830
2024-06-04,무,880
2024-06-04,양파,1367
2024-06-04,대파,2250
2024-06-04,마늘,6700
2024-06-05,배추,830
2024-06-05,무,880
2024-06-05,양파,1367
2024-06-05,대파,2170
2024-06-05,마늘,6700
2024-06-07,배추,830
2024-06-07,무,835
2024-06-07,양파,1367
2024-06-07,대파,2120
2024-06-07,마늘,6700
2024-06-10,배추,812
2024-06-10,무,885
2024-06-10,양파,1333
2024-06-10,대파,2320
2024-06-10,마늘,6700
2024-06-11,배추,800
2024-06-11,무,730
2024-06-11,양파,1253
2024-06-11,대파,2370
2024-06-11,마늘,6700
2024-06-12,배추,800
2024-06-12,무,730
2024-06-12,양파,1253
2024-06-12,대파,2370
2024-06-12,마늘,6700
2024-06-13,배추,880
2024-06-13,무,775
2024-06-13,양파,1133
2024-06-13,대파,2170
2024-06-13,마늘,6700
2024-06-14,배추,900
2024-06-14,무,750
2024-06-14,양파,1200
2024-06-14,대파,1950
2024-06-14,마늘,6700
2024-06-17,배추,900
2024-06-17,무,750
2024-06-17,양파,1200
2024-06-17,대파,1950
2024-06-17,마늘,6700
2024-06-18,배추,850
2024-06-18,무,775
2024-06-18,양파,1187
2024-06-18,대파,1920
2024-06-18,마늘,6700
2024-06-19,배추,840
2024-06-19,무,760
2024-06-19,양파,1187
2024-06-19,대파,2050
2024-06-19,마늘,6700
2024-06-20,배추,820
2024-06-20,무,800
2024-06-20,양파,1187
2024-06-20,대파,1920
2024-06-20,마늘,6700
2024-06-21,배추,880
2024-06-21,무,800
2024-06-21,양파,1167
2024-06-21,대파,1920
2024-06-21,마늘,6700
2024-06-24,배추,880
2024-06-24,무,785
2024-06-24,양파,1167
2024-06-24,대파,2370
2024-06-24,마늘,6700
2024-06-25,배추,900
2024-06-25,무,785
2024-06-25,양파,1133
2024-06-25,대파,2520
2024-06-25,마늘,6700
2024-06-26,배추,840
2024-06-26,무,735
2024-06-26,양파,1133
2024-06-26,대파,2420
2024-06-26,마늘,6700
2024-06-27,배추,860
2024-06-27,무,790
2024-06-27,양파,1133
2024-06-27,대파,2350
2024-06-27,마늘,6700
2024-06-28,배추,920
2024-06-28,무,875
2024-06-28,양파,1140
2024-06-28,대파,2300
2024-06-28,마늘,6700
2024-07-01,배추,1180
2024-07-01,무,985
2024-07-01,양파,1167
2024-07-01,대파,2450
2024-07-01,마늘,6700
2024-07-02,배추,1190
2024-07-02,무,1075
2024-07-02,양파,1173
2024-07-02,대파,2470
2024-07-02,마늘,6700
2024-07-03,배추,1110
2024-07-03,무,1060
2024-07-03,양파,1207
2024-07-03,대파,2550
2024-07-03,마늘,6700
2024-07-04,배추,1110
2024-07-04,무,1000
2024-07-04,양파,1167
2024-07-04,대파,2370
2024-07-04,마늘,6700
2024-07-05,배추,1130
2024-07-05,무,925
2024-07-05,양파,1167
2024-07-05,대파,2300
2024-07-05,마늘,6700
2024-07-08,배추,1090
2024-07-08,무,1000
2024-07-08,양파,1167
2024-07-08,대파,2320
2024-07-08,마늘,6700
2024-07-09,배추,1170
2024-07-09,무,1000
2024-07-09,양파,1153
2024-07-09,대파,2100
2024-07-09,마늘,6700
2024-07-10,배추,1310
2024-07-10,무,1050
2024-07-10,양파,1140
2024-07-10,대파,2170
2024-07-10,마늘,6700
2024-07-11,배추,1460
2024-07-11,무,1110
2024-07-11,양파,1187
2024-07-11,대파,2350
2024-07-11,마늘,6700
2024-07-12,배추,1420
2024-07-12,무,1160
2024-07-12,양파,1220
2024-07-12,대파,2320
2024-07-12,마늘,6700
2024-07-15,배추,1420
2024-07-15,무,1210
2024-07-15,양파,1307
2024-07-15,대파,2300
2024-07-15,마늘,6700
2024-07-16,배추,1160
2024-07-16,무,1200
2024-07-16,양파,1367
2024-07-16,대파,2320
2024-07-16,마늘,6700
2024-07-17,배추,1300
2024-07-17,무,1200
2024-07-17,양파,1367
2024-07-17,대파,2320
2024-07-17,마늘,6700
2024-07-18,배추,1300
2024-07-18,무,1215
2024-07-18,양파,1373
2024-07-18,대파,2350
2024-07-18,마늘,6700
2024-07-19,배추,1420
2024-07-19,무,1185
2024-07-19,양파,1313
2024-07-19,대파,2300
2024-07-19,마늘,6700
2024-07-22,배추,1310
2024-07-22,무,1135
2024-07-22,양파,1313
2024-07-22,대파,2320
2024-07-22,마늘,6700
2024-07-23,배추,1230
2024-07-23,무,1065
2024-07-23,양파,1327
2024-07-23,대파,2250
2024-07-23,마늘,6700
2024-07-24,배추,1420
2024-07-24,무,1105
2024-07-24,양파,1333
2024-07-24,대파,2170
2024-07-24,마늘,6700
2024-07-25,배추,1420
2024-07-25,무,1050
2024-07-25,양파,1353
2024-07-25,대파,2150
2024-07-25,마늘,6700
2024-07-26,배추,1420
2024-07-26,무,1065
2024-07-26,양파,1340
2024-07-26,대파,2250
2024-07-26,마늘,6700
2024-07-29,배추,1500
2024-07-29,무,1080
2024-07-29,양파,1320
2024-07-29,대파,2100
2024-07-29,마늘,6700
2024-07-30,배추,1300
