예측일,품목,호라이즌,목표일,현재가,예측가
2026-08-12,무,7,2026-08-19,1995,2127
2026-08-12,무,30,2026-09-11,1995,2262
2026-08-12,양파,7,2026-08-19,1864,2038
2026-08-12,양파,30,2026-09-11,1864,1998
2026-08-12,대파,7,2026-08-19,3240,3488
2026-08-12,대파,30,2026-09-11,3240,3107
2026-08-12,마늘,7,2026-08-19,10830,10265
2026-08-12,마늘,30,2026-09-11,10830,9783
2026-08-12,당근,7,2026-08-19,3603,3417
2026-08-12,당근,30,2026-09-11,3603,3557
2026-08-12,오이,7,2026-08-19,16800,15160
2026-08-12,오이,30,2026-09-11,16800,14838
2026-08-12,시금치,7,2026-08-19,22789,22260
2026-08-12,시금치,30,2026-09-11,22789,29078
2026-08-12,상추,7,2026-08-19,17789,15399
2026-08-12,상추,30,2026-09-11,17789,17612
2026-08-12,사과,7,2026-08-19,22338,28056
2026-08-12,사과,30,2026-09-11,22338,22708
2026-08-12,배,7,2026-08-19,39300,36997
2026-08-12,배,30,2026-09-11,39300,29619
2026-08-12,물오징어,7,2026-08-19,3104,3587
2026-08-12,물오징어,30,2026-09-11,3104,4717
2026-08-12,호박,7,2026-08-19,1458,1354
2026-08-12,호박,30,2026-09-11,1458,1343
2026-08-12,토마토,7,2026-08-19,3796,4217
2026-08-12,토마토,30,2026-09-11,3796,6300
2026-08-12,열무,7,2026-08-19,4636,3568
2026-08-12,열무,30,2026-09-11,4636,3624
2026-08-12,파프리카,7,2026-08-19,1279,1439
2026-08-12,파프리카,30,2026-09-11,1279,9542
2026-08-12,피망,7,2026-08-19,10187,10903
2026-08-12,피망,30,2026-09-11,10187,12640
2026-08-12,얼갈이배추,7,2026-08-19,4483,3665
2026-08-12,얼갈이배추,30,2026-09-11,4483,3264
2026-08-12,브로콜리,7,2026-08-19,2814,2870
2026-08-12,브로콜리,30,2026-09-11,2814,3848
2026-08-13,배추,7,2026-08-20,5260,5511
2026-08-13,배추,30,2026-09-12,5260,5729
2026-08-13,무,7,2026-08-20,2217,2348
2026-08-13,무,30,2026-09-12,2217,2341
2026-08-13,양파,7,2026-08-20,1822,1963
2026-08-13,양파,30,2026-09-12,1822,1988
2026-08-13,대파,7,2026-08-20,3253,3415
2026-08-13,대파,30,2026-09-12,3253,3051
2026-08-13,마늘,7,2026-08-20,10347,10137
2026-08-13,마늘,30,2026-09-12,10347,9575
2026-08-13,당근,7,2026-08-20,3750,3522
2026-08-13,당근,30,2026-09-12,3750,3645
2026-08-13,오이,7,2026-08-20,16800,13536
2026-08-13,오이,30,2026-09-12,16800,13486
2026-08-13,시금치,7,2026-08-20,22167,23373
2026-08-13,시금치,30,2026-09-12,22167,33141
2026-08-13,상추,7,2026-08-20,18478,17260
2026-08-13,상추,30,2026-09-12,18478,15764
2026-08-13,사과,7,2026-08-20,24050,26025
2026-08-13,사과,30,2026-09-12,24050,26336
2026-08-13,배,7,2026-08-20,30525,37570
2026-08-13,배,30,2026-09-12,30525,28521
2026-08-13,물오징어,7,2026-08-20,3289,3385
2026-08-13,물오징어,30,2026-09-12,3289,4718
2026-08-13,호박,7,2026-08-20,1441,1609
2026-08-13,호박,30,2026-09-12,1441,1562
2026-08-13,토마토,7,2026-08-20,3822,4478
2026-08-13,토마토,30,2026-09-12,3822,6593
2026-08-13,열무,7,2026-08-20,4394,3605
2026-08-13,열무,30,2026-09-12,4394,3766
2026-08-13,파프리카,7,2026-08-20,1204,1181
2026-08-13,파프리카,30,2026-09-12,1204,8755
2026-08-13,피망,7,2026-08-20,11987,10708
2026-08-13,피망,30,2026-09-12,11987,11940
2026-08-13,얼갈이배추,7,2026-08-20,4258,3974
2026-08-13,얼갈이배추,30,2026-09-12,4258,3982
2026-08-13,브로콜리,7,2026-08-20,3064,2897
2026-08-13,브로콜리,30,2026-09-12,3064,3768
2026-08-14,배추,7,2026-08-21,5243,5314
2026-08-14,배추,30,2026-09-13,5243,5925
2026-08-14,무,7,2026-08-21,2246,2105
2026-08-14,무,30,2026-09-13,2246,2035
2026-08-14,양파,7,2026-08-21,1998,1892
2026-08-14,양파,30,2026-09-13,1998,2079
2026-08-14,대파,7,2026-08-21,3253,3170
2026-08-14,대파,30,2026-09-13,3253,3280
2026-08-14,마늘,7,2026-08-21,10124,10481
2026-08-14,마늘,30,2026-09-13,10124,9943
2026-08-14,당근,7,2026-08-21,3762,3405
2026-08-14,당근,30,2026-09-13,3762,3565
2026-08-14,오이,7,2026-08-21,16800,16239
2026-08-14,오이,30,2026-09-13,16800,16609
2026-08-14,시금치,7,2026-08-21,22822,23227
2026-08-14,시금치,30,2026-09-13,22822,23155
2026-08-14,상추,7,2026-08-21,18156,16708
2026-08-14,상추,30,2026-09-13,18156,19348
2026-08-14,사과,7,2026-08-21,23933,21200
2026-08-14,사과,30,2026-09-13,23933,26208
2026-08-14,배,7,2026-08-21,29675,36339
2026-08-14,배,30,2026-09-13,29675,29102
2026-08-14,물오징어,7,2026-08-21,4875,3914
2026-08-14,물오징어,30,2026-09-13,4875,4796
2026-08-14,호박,7,2026-08-21,1379,1587
2026-08-14,호박,30,2026-09-13,1379,1671
2026-08-14,토마토,7,2026-08-21,3792,5152
2026-08-14,토마토,30,2026-09-13,3792,6996
2026-08-14,열무,7,2026-08-21,4039,3745
2026-08-14,열무,30,2026-09-13,4039,3969
2026-08-14,파프리카,7,2026-08-21,1229,1225
2026-08-14,파프리카,30,2026-09-13,1229,7980
2026-08-14,피망,7,2026-08-21,11987,11068
2026-08-14,피망,30,2026-09-13,11987,13480
2026-08-14,얼갈이배추,7,2026-08-21,3999,3870
2026-08-14,얼갈이배추,30,2026-09-13,3999,4048
2026-08-14,브로콜리,7,2026-08-21,3142,3049
2026-08-14,브로콜리,30,2026-09-13,3142,3880
2026-08-18,배추,7,2026-08-25,5116,5528
2026-08-18,배추,30,2026-09-17,5116,5822
2026-08-18,무,7,2026-08-25,2246,2009
2026-08-18,무,30,2026-09-17,2246,2086
2026-08-18,양파,7,2026-08-25,1899,1971
2026-08-18,양파,30,2026-09-17,1899,2054
2026-08-18,대파,7,2026-08-25,3220,3172
2026-08-18,대파,30,2026-09-17,3220,3342
2026-08-18,마늘,7,2026-08-25,10124,10440
2026-08-18,마늘,30,2026-09-17,10124,10063
2026-08-18,당근,7,2026-08-25,3818,3460
2026-08-18,당근,30,2026-09-17,3818,3634
2026-08-18,오이,7,2026-08-25,16800,16696
2026-08-18,오이,30,2026-09-17,16800,17057
2026-08-18,시금치,7,2026-08-25,23567,21760
2026-08-18,시금치,30,2026-09-17,23567,23023
2026-08-18,상추,7,2026-08-25,18011,16042
2026-08-18,상추,30,2026-09-17,18011,18852
2026-08-18,사과,7,2026-08-25,24400,22163
2026-08-18,사과,30,2026-09-17,24400,27569
2026-08-18,배,7,2026-08-25,30175,37380
2026-08-18,배,30,2026-09-17,30175,30974
2026-08-18,물오징어,7,2026-08-25,4875,3836
2026-08-18,물오징어,30,2026-09-17,4875,4674
2026-08-18,호박,7,2026-08-25,1423,1650
2026-08-18,호박,30,2026-09-17,1423,1686
2026-08-18,토마토,7,2026-08-25,3767,4461
2026-08-18,토마토,30,2026-09-17,3767,6360
2026-08-18,열무,7,2026-08-25,3969,3836
2026-08-18,열무,30,2026-09-17,3969,3867
2026-08-18,파프리카,7,2026-08-25,1226,1153
2026-08-18,파프리카,30,2026-09-17,1226,10698
2026-08-18,피망,7,2026-08-25,12203,11178
2026-08-18,피망,30,2026-09-17,12203,13336
2026-08-18,얼갈이배추,7,2026-08-25,4426,3732
2026-08-18,얼갈이배추,30,2026-09-17,4426,3722
2026-08-18,브로콜리,7,2026-08-25,3160,3015
2026-08-18,브로콜리,30,2026-09-17,3160,3872
2026-08-19,배추,7,2026-08-26,5201,5460
2026-08-19,배추,30,2026-09-18,5201,6202
2026-08-19,무,7,2026-08-26,2139,2332
2026-08-19,무,30,2026-09-18,2139,2182
2026-08-19,양파,7,2026-08-26,1921,2020
2026-08-19,양파,30,2026-09-18,1921,2046
2026-08-19,대파,7,2026-08-26,3257,3396
2026-08-19,대파,30,2026-09-18,3257,3308
2026-08-19,마늘,7,2026-08-26,9989,10013
2026-08-19,마늘,30,2026-09-18,9989,9771
2026-08-19,당근,7,2026-08-26,3823,3465
2026-08-19,당근,30,2026-09-18,3823,3623
2026-08-19,오이,7,2026-08-26,16800,16591
2026-08-19,오이,30,2026-09-18,16800,18453
2026-08-19,시금치,7,2026-08-26,24767,20986
2026-08-19,시금치,30,2026-09-18,24767,23789
2026-08-19,상추,7,2026-08-26,16363,17111
2026-08-19,상추,30,2026-09-18,16363,19020
2026-08-19,사과,7,2026-08-26,26275,23007
2026-08-19,사과,30,2026-09-18,26275,28781
2026-08-19,배,7,2026-08-26,27667,38423
2026-08-19,배,30,2026-09-18,27667,31329
2026-08-19,물오징어,7,2026-08-26,4830,3807
2026-08-19,물오징어,30,2026-09-18,4830,4585
2026-08-19,호박,7,2026-08-26,1446,1459
2026-08-19,호박,30,2026-09-18,1446,1599
2026-08-19,토마토,7,2026-08-26,3928,4439
2026-08-19,토마토,30,2026-09-18,3928,6518
2026-08-19,열무,7,2026-08-26,3622,3866
2026-08-19,열무,30,2026-09-18,3622,4185
2026-08-19,파프리카,7,2026-08-26,1281,1375
2026-08-19,파프리카,30,2026-09-18,1281,9386
2026-08-19,피망,7,2026-08-26,11846,11188
2026-08-19,피망,30,2026-09-18,11846,13996
2026-08-19,얼갈이배추,7,2026-08-26,4002,3936
2026-08-19,얼갈이배추,30,2026-09-18,4002,4011
2026-08-19,브로콜리,7,2026-08-26,3228,3090
2026-08-19,브로콜리,30,2026-09-18,3228,4136
2026-08-20,배추,7,2026-08-27,5558,5834
2026-08-20,배추,30,2026-09-19,5558,6139
2026-08-20,무,7,2026-08-27,2294,2611
2026-08-20,무,30,2026-09-19,2294,2164
2026-08-20,양파,7,2026-08-27,1930,1969
2026-08-20,양파,30,2026-09-19,1930,2018
2026-08-20,대파,7,2026-08-27,3220,3357
2026-08-20,대파,30,2026-09-19,3220,3323
2026-08-20,마늘,7,2026-08-27,10824,9845
2026-08-20,마늘,30,2026-09-19,10824,9648
2026-08-20,당근,7,2026-08-27,3689,3585
2026-08-20,당근,30,2026-09-19,3689,3820
2026-08-20,오이,7,2026-08-27,16800,16322
2026-08-20,오이,30,2026-09-19,16800,17833
2026-08-20,시금치,7,2026-08-27,24133,20924
2026-08-20,시금치,30,2026-09-19,24133,23863
2026-08-20,상추,7,2026-08-27,15514,20874
2026-08-20,상추,30,2026-09-19,15514,19461
2026-08-20,사과,7,2026-08-27,24500,23399
2026-08-20,사과,30,2026-09-19,24500,31552
2026-08-20,배,7,2026-08-27,25667,31666
2026-08-20,배,30,2026-09-19,25667,29337
2026-08-20,물오징어,7,2026-08-27,3673,3886
2026-08-20,물오징어,30,2026-09-19,3673,4646
2026-08-20,호박,7,2026-08-27,1392,1641
2026-08-20,호박,30,2026-09-19,1392,1613
2026-08-20,토마토,7,2026-08-27,4434,4521
2026-08-20,토마토,30,2026-09-19,4434,6534
2026-08-20,열무,7,2026-08-27,3137,3775
2026-08-20,열무,30,2026-09-19,3137,4143
2026-08-20,파프리카,7,2026-08-27,1451,1550
2026-08-20,파프리카,30,2026-09-19,1451,9686
2026-08-20,피망,7,2026-08-27,12257,12577
2026-08-20,피망,30,2026-09-19,12257,14247
2026-08-20,얼갈이배추,7,2026-08-27,3638,3852
2026-08-20,얼갈이배추,30,2026-09-19,3638,4175
2026-08-20,브로콜리,7,2026-08-27,3228,3446
2026-08-20,브로콜리,30,2026-09-19,3228,4420
2026-08-21,배추,7,2026-08-28,5558,5792
2026-08-21,배추,30,2026-09-20,5558,6751
2026-08-21,무,7,2026-08-28,2339,2266
2026-08-21,무,30,2026-09-20,2339,2317
2026-08-21,양파,7,2026-08-28,1930,2017
2026-08-21,양파,30,2026-09-20,1930,1940
2026-08-21,대파,7,2026-08-28,3220,3308
2026-08-21,대파,30,2026-09-20,3220,3386
2026-08-21,마늘,7,2026-08-28,11262,9699
2026-08-21,마늘,30,2026-09-20,11262,9495
2026-08-21,당근,7,2026-08-28,3633,3691
2026-08-21,당근,30,2026-09-20,3633,3737
2026-08-21,오이,7,2026-08-28,16800,16526
2026-08-21,오이,30,2026-09-20,16800,18585
2026-08-21,시금치,7,2026-08-28,23800,25697
2026-08-21,시금치,30,2026-09-20,23800,20680
2026-08-21,상추,7,2026-08-28,15664,20430
2026-08-21,상추,30,2026-09-20,15664,19151
2026-08-21,사과,7,2026-08-28,24500,24409
2026-08-21,사과,30,2026-09-20,24500,26704
2026-08-21,배,7,2026-08-28,43300,30857
2026-08-21,배,30,2026-09-20,43300,31462
2026-08-21,물오징어,7,2026-08-28,4750,4214
2026-08-21,물오징어,30,2026-09-20,4750,5126
2026-08-21,호박,7,2026-08-28,1334,1615
2026-08-21,호박,30,2026-09-20,1334,1703
2026-08-21,토마토,7,2026-08-28,4544,4278
2026-08-21,토마토,30,2026-09-20,4544,4871
2026-08-21,열무,7,2026-08-28,3167,3916
2026-08-21,열무,30,2026-09-20,3167,4146
2026-08-21,파프리카,7,2026-08-28,1433,1070
2026-08-21,파프리카,30,2026-09-20,1433,1953
2026-08-21,피망,7,2026-08-28,12314,13223
2026-08-21,피망,30,2026-09-20,12314,14546
2026-08-21,얼갈이배추,7,2026-08-28,3680,3789
2026-08-21,얼갈이배추,30,2026-09-20,3680,3840
2026-08-21,브로콜리,7,2026-08-28,3264,3182
2026-08-21,브로콜리,30,2026-09-20,3264,3759
2026-08-24,배추,7,2026-08-31,5373,5917
2026-08-24,배추,30,2026-09-23,5373,6627
2026-08-24,무,7,2026-08-31,2339,2250
2026-08-24,무,30,2026-09-23,2339,2350
2026-08-24,양파,7,2026-08-31,1930,2050
2026-08-24,양파,30,2026-09-23,1930,1979
2026-08-24,대파,7,2026-08-31,3220,3356
2026-08-24,대파,30,2026-09-23,3220,3401
2026-08-24,마늘,7,2026-08-31,11262,9712
2026-08-24,마늘,30,2026-09-23,11262,10025
2026-08-24,당근,7,2026-08-31,3689,3613
2026-08-24,당근,30,2026-09-23,3689,3663
2026-08-24,오이,7,2026-08-31,16800,16030
2026-08-24,오이,30,2026-09-23,16800,18716
2026-08-24,시금치,7,2026-08-31,23489,24460
2026-08-24,시금치,30,2026-09-23,23489,22645
2026-08-24,상추,7,2026-08-31,15276,20247
2026-08-24,상추,30,2026-09-23,15276,19489
2026-08-24,사과,7,2026-08-31,24500,25030
2026-08-24,사과,30,2026-09-23,24500,24569
2026-08-24,배,7,2026-08-31,43300,31723
2026-08-24,배,30,2026-09-23,43300,29714
2026-08-24,물오징어,7,2026-08-31,4777,4269
2026-08-24,물오징어,30,2026-09-23,4777,4758
2026-08-24,호박,7,2026-08-31,1346,1636
2026-08-24,호박,30,2026-09-23,1346,1705
2026-08-24,토마토,7,2026-08-31,4582,4327
2026-08-24,토마토,30,2026-09-23,4582,5803
2026-08-24,열무,7,2026-08-31,3021,3752
2026-08-24,열무,30,2026-09-23,3021,4431
2026-08-24,파프리카,7,2026-08-31,1411,1050
2026-08-24,파프리카,30,2026-09-23,1411,4383
2026-08-24,피망,7,2026-08-31,13171,12759
2026-08-24,피망,30,2026-09-23,13171,14802
2026-08-24,얼갈이배추,7,2026-08-31,3560,3825
2026-08-24,얼갈이배추,30,2026-09-23,3560,4050
2026-08-24,브로콜리,7,2026-08-31,3264,3113
2026-08-24,브로콜리,30,2026-09-23,3264,3785
2026-08-26,배추,7,2026-09-02,5564,5799
2026-08-26,배추,30,2026-09-25,5564,6824
2026-08-26,무,7,2026-09-02,2339,2134
2026-08-26,무,30,2026-09-25,2339,2250
2026-08-26,양파,7,2026-09-02,1951,2033
2026-08-26,양파,30,2026-09-25,1951,1966
2026-08-26,대파,7,2026-09-02,3239,3389
2026-08-26,대파,30,2026-09-25,3239,3329
2026-08-26,마늘,7,2026-09-02,12089,9162
2026-08-26,마늘,30,2026-09-25,12089,10039
2026-08-26,당근,7,2026-09-02,3633,3938
2026-08-26,당근,30,2026-09-25,3633,3798
2026-08-26,오이,7,2026-09-02,16800,17663
2026-08-26,오이,30,2026-09-25,16800,17409
2026-08-26,시금치,7,2026-09-02,24150,23872
2026-08-26,시금치,30,2026-09-25,24150,21394
2026-08-26,상추,7,2026-09-02,15434,18503
2026-08-26,상추,30,2026-09-25,15434,18735
2026-08-26,사과,7,2026-09-02,24500,26567
2026-08-26,사과,30,2026-09-25,24500,24336
2026-08-26,배,7,2026-09-02,43300,31203
2026-08-26,배,30,2026-09-25,43300,33587
2026-08-26,물오징어,7,2026-09-02,4943,5107
2026-08-26,물오징어,30,2026-09-25,4943,5434
2026-08-26,호박,7,2026-09-02,1417,1633
2026-08-26,호박,30,2026-09-25,1417,1612
2026-08-26,토마토,7,2026-09-02,5324,4522
2026-08-26,토마토,30,2026-09-25,5324,4661
2026-08-26,열무,7,2026-09-02,3128,3579
2026-08-26,열무,30,2026-09-25,3128,3806
2026-08-26,파프리카,7,2026-09-02,1432,997
2026-08-26,파프리카,30,2026-09-25,1432,1762
2026-08-26,피망,7,2026-09-02,14286,14463
2026-08-26,피망,30,2026-09-25,14286,15593
2026-08-26,얼갈이배추,7,2026-09-02,3353,3886
2026-08-26,얼갈이배추,30,2026-09-25,3353,3876
2026-08-26,브로콜리,7,2026-09-02,3269,3595
2026-08-26,브로콜리,30,2026-09-25,3269,3766
2026-08-27,배추,7,2026-09-03,5183,5912
2026-08-27,배추,30,2026-09-26,5183,6962
2026-08-27,무,7,2026-09-03,2357,2259
2026-08-27,무,30,2026-09-26,2357,2312
2026-08-27,양파,7,2026-09-03,1951,1981
2026-08-27,양파,30,2026-09-26,1951,1943
2026-08-27,대파,7,2026-09-03,3211,3373
2026-08-27,대파,30,2026-09-26,3211,3336
2026-08-27,마늘,7,2026-09-03,11060,9775
2026-08-27,마늘,30,2026-09-26,11060,10209
2026-08-27,당근,7,2026-09-03,3879,3741
2026-08-27,당근,30,2026-09-26,3879,3711
2026-08-27,오이,7,2026-09-03,22400,17223
2026-08-27,오이,30,2026-09-26,22400,17561
2026-08-27,시금치,7,2026-09-03,24713,23152
2026-08-27,시금치,30,2026-09-26,24713,21135
2026-08-27,상추,7,2026-09-03,16421,19974
2026-08-27,상추,30,2026-09-26,16421,17737
2026-08-27,사과,7,2026-09-03,24500,25087
2026-08-27,사과,30,2026-09-26,24500,22874
2026-08-27,배,7,2026-09-03,43300,30665
2026-08-27,배,30,2026-09-26,43300,32793
2026-08-27,물오징어,7,2026-09-03,4943,4008
2026-08-27,물오징어,30,2026-09-26,4943,4992
2026-08-27,호박,7,2026-09-03,1707,1657
2026-08-27,호박,30,2026-09-26,1707,1547
2026-08-27,토마토,7,2026-09-03,5998,5272
2026-08-27,토마토,30,2026-09-26,5998,4987
2026-08-27,열무,7,2026-09-03,3379,3310
2026-08-27,열무,30,2026-09-26,3379,3556
2026-08-27,파프리카,7,2026-09-03,1592,987
2026-08-27,파프리카,30,2026-09-26,1592,1590
2026-08-27,피망,7,2026-09-03,17514,14220
2026-08-27,피망,30,2026-09-26,17514,15571
2026-08-27,얼갈이배추,7,2026-09-03,3411,3724
2026-08-27,얼갈이배추,30,2026-09-26,3411,3680
2026-08-27,브로콜리,7,2026-09-03,3310,3704
2026-08-27,브로콜리,30,2026-09-26,3310,3830
2026-08-28,배추,7,2026-09-04,5335,5849
2026-08-28,배추,30,2026-09-27,5335,7175
2026-08-28,무,7,2026-09-04,2357,2298
2026-08-28,무,30,2026-09-27,2357,2166
2026-08-28,양파,7,2026-09-04,1951,1963
2026-08-28,양파,30,2026-09-27,1951,1964
2026-08-28,대파,7,2026-09-04,3211,3236
2026-08-28,대파,30,2026-09-27,3211,3317
2026-08-28,마늘,7,2026-09-04,10171,9997
2026-08-28,마늘,30,2026-09-27,10171,10050
2026-08-28,당근,7,2026-09-04,3860,3610
2026-08-28,당근,30,2026-09-27,3860,3609
2026-08-28,오이,7,2026-09-04,16800,16189
2026-08-28,오이,30,2026-09-27,16800,17434
2026-08-28,시금치,7,2026-09-04,24725,26892
2026-08-28,시금치,30,2026-09-27,24725,22765
2026-08-28,상추,7,2026-09-04,16421,17824
2026-08-28,상추,30,2026-09-27,16421,17899
2026-08-28,사과,7,2026-09-04,27400,24842
2026-08-28,사과,30,2026-09-27,27400,22934
2026-08-28,배,7,2026-09-04,26163,31637
2026-08-28,배,30,2026-09-27,26163,31460
2026-08-28,물오징어,7,2026-09-04,5110,4783
2026-08-28,물오징어,30,2026-09-27,5110,5554
2026-08-28,호박,7,2026-09-04,1767,1477
2026-08-28,호박,30,2026-09-27,1767,1562
2026-08-28,토마토,7,2026-09-04,6302,5424
2026-08-28,토마토,30,2026-09-27,6302,5346
2026-08-28,열무,7,2026-09-04,3502,3314
2026-08-28,열무,30,2026-09-27,3502,3511
2026-08-28,파프리카,7,2026-09-04,1621,2039
2026-08-28,파프리카,30,2026-09-27,1621,1892
2026-08-28,피망,7,2026-09-04,17514,13729
2026-08-28,피망,30,2026-09-27,17514,14936
2026-08-28,얼갈이배추,7,2026-09-04,3620,3695
2026-08-28,얼갈이배추,30,2026-09-27,3620,3539
2026-08-28,브로콜리,7,2026-09-04,3670,3732
2026-08-28,브로콜리,30,2026-09-27,3670,3747
2026-08-31,배추,7,2026-09-07,5343,6143
2026-08-31,배추,30,2026-09-30,5343,6929
2026-08-31,무,7,2026-09-07,2357,2061
2026-08-31,무,30,2026-09-30,2357,2017
2026-08-31,양파,7,2026-09-07,1951,2051
2026-08-31,양파,30,2026-09-30,1951,2092
2026-08-31,대파,7,2026-09-07,3192,3280
2026-08-31,대파,30,2026-09-30,3192,3353
2026-08-31,마늘,7,2026-09-07,10171,9806
2026-08-31,마늘,30,2026-09-30,10171,10324
2026-08-31,당근,7,2026-09-07,3860,3737
2026-08-31,당근,30,2026-09-30,3860,3836
2026-08-31,오이,7,2026-09-07,16800,16457
2026-08-31,오이,30,2026-09-30,16800,18323
2026-08-31,시금치,7,2026-09-07,24688,28368
2026-08-31,시금치,30,2026-09-30,24688,18779
2026-08-31,상추,7,2026-09-07,17343,17197
2026-08-31,상추,30,2026-09-30,17343,20014
2026-08-31,사과,7,2026-09-07,16925,25138
2026-08-31,사과,30,2026-09-30,16925,23255
2026-08-31,배,7,2026-09-07,26163,28480
2026-08-31,배,30,2026-09-30,26163,30281
2026-08-31,물오징어,7,2026-09-07,5110,5516
2026-08-31,물오징어,30,2026-09-30,5110,5414
2026-08-31,호박,7,2026-09-07,1722,1606
2026-08-31,호박,30,2026-09-30,1722,1577
2026-08-31,토마토,7,2026-09-07,6743,6322
2026-08-31,토마토,30,2026-09-30,6743,5890
2026-08-31,열무,7,2026-09-07,3508,3236
2026-08-31,열무,30,2026-09-30,3508,3540
2026-08-31,파프리카,7,2026-09-07,1621,1667
2026-08-31,파프리카,30,2026-09-30,1621,1707
2026-08-31,피망,7,2026-09-07,17271,14202
2026-08-31,피망,30,2026-09-30,17271,16779
2026-08-31,얼갈이배추,7,2026-09-07,3749,3757
2026-08-31,얼갈이배추,30,2026-09-30,3749,3625
2026-08-31,브로콜리,7,2026-09-07,3548,3800
2026-08-31,브로콜리,30,2026-09-30,3548,3788
2026-09-01,배추,7,2026-09-08,5343,5705
2026-09-01,배추,30,2026-10-01,5343,6980
2026-09-01,무,7,2026-09-08,2357,2018
2026-09-01,무,30,2026-10-01,2357,2024
2026-09-01,양파,7,2026-09-08,1951,1965
2026-09-01,양파,30,2026-10-01,1951,2107
2026-09-01,대파,7,2026-09-08,3192,3153
2026-09-01,대파,30,2026-10-01,3192,3418
2026-09-01,마늘,7,2026-09-08,10171,9461
2026-09-01,마늘,30,2026-10-01,10171,9822
2026-09-01,당근,7,2026-09-08,3860,3712
2026-09-01,당근,30,2026-10-01,3860,3792
2026-09-01,오이,7,2026-09-08,16800,16562
2026-09-01,오이,30,2026-10-01,16800,18707
2026-09-01,시금치,7,2026-09-08,23888,27895
2026-09-01,시금치,30,2026-10-01,23888,18588
2026-09-01,상추,7,2026-09-08,18289,17566
2026-09-01,상추,30,2026-10-01,18289,18668
2026-09-01,사과,7,2026-09-08,16925,27060
2026-09-01,사과,30,2026-10-01,16925,24206
2026-09-01,배,7,2026-09-08,26163,28834
2026-09-01,배,30,2026-10-01,26163,34056
2026-09-01,물오징어,7,2026-09-08,5160,5163
2026-09-01,물오징어,30,2026-10-01,5160,6751
2026-09-01,호박,7,2026-09-08,1667,1591
2026-09-01,호박,30,2026-10-01,1667,1581
2026-09-01,토마토,7,2026-09-08,6960,6529
2026-09-01,토마토,30,2026-10-01,6960,5369
2026-09-01,열무,7,2026-09-08,3433,3476
2026-09-01,열무,30,2026-10-01,3433,3536
2026-09-01,파프리카,7,2026-09-08,1639,1406
2026-09-01,파프리카,30,2026-10-01,1639,1704
2026-09-01,피망,7,2026-09-08,17271,13712
2026-09-01,피망,30,2026-10-01,17271,15099
2026-09-01,얼갈이배추,7,2026-09-08,3580,3648
2026-09-01,얼갈이배추,30,2026-10-01,3580,3780
2026-09-01,브로콜리,7,2026-09-08,3586,3827
2026-09-01,브로콜리,30,2026-10-01,3586,3780
