날짜,지점명,평균기온,최고기온,최저기온,일강수량,일조합
2024-08-17,대전,29.5,34.7,25.7,,10.7
2024-08-18,대전,29.5,35.0,25.9,,10.1
2024-08-19,대전,29.9,34.8,25.2,0.1,9.0
2024-08-20,대전,29.7,35.1,27.1,17.0,6.6
2024-08-21,대전,28.6,31.5,26.5,3.8,2.3
2024-08-22,대전,28.5,33.0,25.8,0.5,4.7
2024-08-23,대전,28.3,32.8,24.1,,10.4
2024-08-24,대전,28.1,32.9,25.4,6.8,5.3
2024-08-25,대전,28.0,32.8,24.4,0.5,6.2
2024-08-26,대전,27.9,32.2,24.7,,2.6
2024-08-27,대전,26.3,28.3,24.0,0.1,0.0
2024-08-28,대전,27.0,31.0,22.1,,8.7
2024-08-29,대전,27.0,32.4,22.9,3.0,8.8
2024-08-30,대전,27.3,33.6,22.3,,12.0
2024-08-31,대전,26.6,32.2,22.0,,11.3
2024-09-01,대전,26.9,32.4,23.3,,8.0
2024-09-02,대전,24.8,27.4,21.9,0.0,1.5
2024-09-03,대전,27.1,32.0,23.1,,9.2
2024-09-04,대전,26.8,33.3,21.6,,11.6
2024-09-05,대전,27.2,32.4,22.9,0.0,6.8
2024-09-06,대전,25.6,29.1,23.6,0.5,0.0
2024-09-07,대전,26.6,31.5,23.4,,3.4
2024-09-08,대전,27.6,34.3,22.8,,10.4
2024-09-09,대전,29.0,34.9,24.2,,6.5
2024-09-10,대전,29.5,36.0,24.8,,11.4
2024-09-11,대전,28.1,35.3,25.2,21.2,2.5
2024-09-12,대전,26.5,30.9,24.9,4.1,0.0
2024-09-13,대전,28.0,33.4,24.2,,7.6
2024-09-14,대전,28.8,34.6,25.3,,8.7
2024-09-15,대전,29.3,34.5,25.1,,9.7
2024-09-16,대전,28.0,32.1,24.9,0.0,4.1
2024-09-17,대전,29.7,35.7,25.0,,10.8
2024-09-18,대전,28.2,33.6,24.4,2.0,3.2
2024-09-19,대전,28.5,34.0,23.9,,4.9
2024-09-20,대전,25.5,27.6,24.2,45.6,0.0
2024-09-21,대전,21.4,25.4,19.5,131.2,0.0
2024-09-22,대전,21.3,26.7,16.9,,3.5
2024-09-23,대전,21.0,25.8,17.3,,11.3
2024-09-24,대전,20.9,27.2,15.4,,10.2
2024-09-25,대전,23.2,28.5,18.4,,8.6
2024-09-26,대전,24.1,29.4,20.6,,5.6
2024-09-27,대전,23.0,28.6,19.7,,9.0
2024-09-28,대전,22.7,28.1,18.7,,7.2
2024-09-29,대전,22.8,27.8,18.7,,8.9
2024-09-30,대전,21.0,27.9,15.4,,11.0
2024-10-01,대전,17.0,21.9,12.9,2.0,1.1
2024-10-02,대전,14.9,21.2,10.8,,8.6
2024-10-03,대전,12.9,15.5,10.0,4.0,0.2
2024-10-04,대전,16.2,24.0,11.2,,7.1
2024-10-05,대전,17.2,23.9,11.0,,9.6
2024-10-06,대전,16.6,19.1,13.8,0.2,0.0
2024-10-07,대전,17.0,20.5,13.7,2.3,1.0
2024-10-08,대전,16.7,22.7,13.3,,6.0
2024-10-09,대전,18.5,24.8,12.6,,10.0
2024-10-10,대전,17.7,23.8,13.6,0.0,5.9
2024-10-11,대전,17.6,24.2,12.5,,9.9
2024-10-12,대전,17.2,24.5,12.0,,10.0
2024-10-13,대전,17.7,24.4,10.9,,6.2
2024-10-14,대전,17.7,19.4,16.3,8.3,0.0
2024-10-15,대전,18.3,20.1,16.8,33.5,0.0
2024-10-16,대전,18.9,24.5,15.9,,3.8
2024-10-17,대전,19.1,25.3,15.2,,6.3
2024-10-18,대전,20.0,23.0,17.5,41.6,0.0
2024-10-19,대전,17.6,22.9,13.2,1.9,0.0
2024-10-20,대전,13.3,18.0,9.8,,5.9
2024-10-21,대전,13.9,18.9,8.5,0.4,0.7
2024-10-22,대전,16.6,18.6,14.8,13.1,0.0
2024-10-23,대전,13.7,18.6,9.1,1.2,5.1
2024-10-24,대전,12.0,19.2,6.4,,10.0
2024-10-25,대전,14.5,22.2,7.2,,7.6
2024-10-26,대전,17.2,24.2,10.5,,9.8
2024-10-27,대전,15.2,18.1,12.6,0.7,0.2
2024-10-28,대전,14.8,17.5,12.1,0.0,0.4
2024-10-29,대전,14.9,20.5,11.8,0.0,3.1
2024-10-30,대전,14.7,21.6,9.7,,9.6
2024-10-31,대전,14.5,23.5,8.9,,8.9
2024-11-01,대전,13.3,15.4,11.4,1.6,0.0
2024-11-02,대전,16.9,23.6,13.3,0.1,6.0
2024-11-03,대전,16.2,23.7,10.8,,8.8
2024-11-04,대전,14.5,21.8,9.2,,4.6
2024-11-05,대전,9.8,15.7,5.3,,7.7
2024-11-06,대전,7.3,14.2,2.3,,9.6
2024-11-07,대전,7.7,16.8,0.6,,9.5
2024-11-08,대전,10.5,19.6,3.4,,7.6
2024-11-09,대전,12.4,19.9,6.7,,6.4
2024-11-10,대전,13.3,21.0,9.4,,5.0
2024-11-11,대전,13.3,21.6,6.9,,9.1
2024-11-12,대전,13.7,20.6,9.1,,8.5
2024-11-13,대전,13.1,21.8,6.0,,9.2
2024-11-14,대전,13.8,20.1,9.3,0.1,2.2
2024-11-15,대전,14.8,20.2,12.0,5.5,5.5
2024-11-16,대전,16.8,23.7,11.2,0.1,8.6
2024-11-17,대전,9.1,15.4,2.9,0.0,0.3
2024-11-18,대전,2.6,8.1,-0.7,,9.2
2024-11-19,대전,5.4,13.8,-2.0,,6.9
2024-11-20,대전,6.7,12.7,0.3,,5.4
2024-11-21,대전,9.8,14.4,4.4,0.0,4.2
2024-11-22,대전,7.2,12.8,2.2,,8.9
2024-11-23,대전,5.3,13.2,-0.4,,8.0
2024-11-24,대전,6.6,14.9,0.5,,8.8
2024-11-25,대전,9.7,17.2,1.3,0.3,7.5
2024-11-26,대전,7.6,11.2,4.1,18.0,1.5
2024-11-27,대전,2.3,6.0,0.0,3.8,1.4
2024-11-28,대전,3.2,9.0,0.3,4.7,2.6
2024-11-29,대전,2.2,5.2,-1.1,0.4,4.1
2024-11-30,대전,5.3,9.9,-0.7,,4.1
2024-12-01,대전,7.6,13.0,2.4,0.0,3.5
2024-12-02,대전,8.3,15.9,2.9,0.0,5.1
2024-12-03,대전,2.1,7.1,-1.1,,6.7
2024-12-04,대전,3.6,8.7,0.6,0.0,8.3
2024-12-05,대전,4.5,9.9,0.0,0.0,3.7
2024-12-06,대전,4.0,8.6,0.9,0.0,5.8
2024-12-07,대전,1.4,5.5,-2.6,0.0,2.6
2024-12-08,대전,0.5,5.8,-2.9,0.0,8.1
2024-12-09,대전,2.0,7.8,-4.2,,5.7
2024-12-10,대전,3.9,9.1,0.8,,8.5
2024-12-11,대전,2.5,8.2,-0.4,,5.0
2024-12-12,대전,1.2,6.9,-3.4,,6.7
2024-12-13,대전,0.6,3.9,-1.4,0.0,0.3
2024-12-14,대전,0.5,4.9,-3.7,0.0,7.5
2024-12-15,대전,1.7,4.9,-0.3,1.4,0.8
2024-12-16,대전,2.7,7.9,-1.7,0.1,6.8
2024-12-17,대전,1.6,7.0,-2.0,,6.6
2024-12-18,대전,-2.0,2.8,-5.3,,8.2
2024-12-19,대전,-1.9,4.9,-7.5,,8.5
2024-12-20,대전,0.7,4.5,-3.8,0.2,1.4
2024-12-21,대전,0.6,3.6,-2.9,1.9,1.9
2024-12-22,대전,-2.5,2.9,-6.8,,8.6
2024-12-23,대전,-0.4,5.8,-6.2,0.0,4.2
2024-12-24,대전,0.6,6.9,-4.0,,8.6
2024-12-25,대전,2.5,6.8,-2.5,0.0,1.6
2024-12-26,대전,2.4,6.2,-1.5,0.0,7.0
2024-12-27,대전,-1.4,2.2,-5.1,0.1,6.9
2024-12-28,대전,-2.0,0.9,-6.1,0.0,5.3
2024-12-29,대전,2.1,6.9,-2.8,0.0,2.7
2024-12-30,대전,6.7,11.3,0.7,0.0,2.1
2024-12-31,대전,2.3,7.0,-2.1,,8.6
2025-01-01,대전,2.6,10.4,-3.8,,8.5
2025-01-02,대전,1.8,8.4,-2.7,,8.4
2025-01-03,대전,0.3,5.5,-4.1,0.0,8.1
2025-01-04,대전,0.6,7.0,-3.6,,7.5
2025-01-05,대전,2.2,6.3,-2.6,0.3,0.1
2025-01-06,대전,2.0,5.9,-1.9,1.8,1.2
2025-01-07,대전,-1.5,3.1,-4.6,0.5,6.5
2025-01-08,대전,-1.7,0.8,-4.4,0.6,1.8
2025-01-09,대전,-8.1,-4.3,-12.4,0.0,4.8
2025-01-10,대전,-6.6,-0.5,-12.9,0.0,8.8
2025-01-11,대전,-3.0,0.5,-6.1,0.0,3.5
2025-01-12,대전,-1.9,4.2,-7.5,0.0,6.5
2025-01-13,대전,1.1,6.3,-5.6,,7.8
2025-01-14,대전,4.9,10.7,1.5,0.1,6.0
2025-01-15,대전,-1.8,2.1,-4.2,,8.8
2025-01-16,대전,0.9,6.7,-4.6,0.0,3.3
2025-01-17,대전,1.3,7.5,-2.8,,8.6
2025-01-18,대전,1.0,9.1,-5.2,,7.5
2025-01-19,대전,1.7,10.1,-4.8,,5.6
2025-01-20,대전,2.8,8.5,-1.4,,3.0
2025-01-21,대전,2.5,9.4,-2.8,,8.2
2025-01-22,대전,3.4,9.4,-1.9,,5.6
2025-01-23,대전,2.9,10.7,-2.4,,8.5
2025-01-24,대전,2.6,10.4,-4.1,,9.2
2025-01-25,대전,4.3,11.6,-2.7,,7.5
2025-01-26,대전,5.2,8.7,1.7,0.0,2.9
2025-01-27,대전,0.3,3.8,-2.4,4.5,2.3
2025-01-28,대전,-1.4,1.8,-2.7,4.4,1.3
2025-01-29,대전,-2.6,0.6,-5.5,0.3,2.7
2025-01-30,대전,-1.8,3.9,-6.5,0.0,6.9
2025-01-31,대전,1.9,8.4,-3.0,0.0,1.3
2025-02-01,대전,3.5,7.8,1.2,0.2,0.7
2025-02-02,대전,2.4,9.1,-1.3,,3.4
2025-02-03,대전,-1.4,1.9,-6.0,0.2,9.0
2025-02-04,대전,-6.2,-2.3,-8.2,0.0,6.7
2025-02-05,대전,-6.4,-1.6,-10.6,0.0,9.1
2025-02-06,대전,-4.1,2.2,-10.2,0.7,8.9
2025-02-07,대전,-6.4,-0.5,-9.8,1.3,3.9
2025-02-08,대전,-6.6,-1.0,-11.3,0.0,7.9
2025-02-09,대전,-3.9,2.6,-9.8,0.0,8.6
2025-02-10,대전,-2.6,3.0,-7.6,0.0,5.1
2025-02-11,대전,0.3,9.3,-7.1,,9.7
2025-02-12,대전,1.1,4.4,-1.6,8.3,0.0
2025-02-13,대전,1.1,7.4,-4.4,,9.9
2025-02-14,대전,3.5,11.1,-3.1,,9.7
2025-02-15,대전,2.9,8.6,-2.9,,2.3
2025-02-16,대전,5.1,11.9,-0.7,,7.6
2025-02-17,대전,1.3,6.8,-2.2,,10.0
2025-02-18,대전,-0.9,4.5,-4.5,,10.1
2025-02-19,대전,-1.6,4.0,-6.6,,10.1
2025-02-20,대전,-1.9,4.2,-6.8,,10.1
2025-02-21,대전,-1.5,4.3,-6.5,,10.1
2025-02-22,대전,-1.0,4.1,-5.4,0.4,10.0
2025-02-23,대전,-2.7,2.1,-6.8,0.0,6.7
2025-02-24,대전,-0.7,6.4,-7.2,,10.3
2025-02-25,대전,1.7,7.6,-5.3,,8.0
2025-02-26,대전,5.3,11.8,0.4,0.0,10.1
2025-02-27,대전,6.6,17.0,-3.5,0.0,10.0
2025-02-28,대전,9.8,17.0,5.4,0.0,5.9
2025-03-01,대전,6.3,8.7,1.7,2.6,1.5
2025-03-02,대전,9.7,17.4,5.0,5.7,0.5
2025-03-03,대전,3.5,7.0,1.1,23.0,1.0
2025-03-04,대전,3.4,5.7,1.6,0.9,0.8
2025-03-05,대전,5.5,9.1,3.4,0.0,0.0
2025-03-06,대전,5.1,11.0,0.6,,6.9
2025-03-07,대전,5.6,12.7,-1.6,,8.8
2025-03-08,대전,6.2,11.1,3.0,0.0,4.0
2025-03-09,대전,6.8,15.0,-0.7,,10.5
2025-03-10,대전,8.2,16.8,0.7,,10.8
2025-03-11,대전,9.8,18.6,1.0,,10.7
2025-03-12,대전,9.6,16.0,4.5,,3.3
2025-03-13,대전,10.3,17.3,4.6,,7.6
2025-03-14,대전,12.9,21.5,3.7,,10.6
2025-03-15,대전,9.8,14.2,7.1,,4.4
2025-03-16,대전,4.5,7.5,0.5,0.9,3.3
2025-03-17,대전,3.8,9.6,-0.9,,11.1
2025-03-18,대전,1.2,3.3,-0.2,3.9,0.5
2025-03-19,대전,3.2,9.1,-2.1,,10.2
2025-03-20,대전,7.6,15.6,-1.2,,10.3
2025-03-21,대전,12.8,21.3,8.0,,11.1
2025-03-22,대전,14.9,22.8,7.5,,11.2
2025-03-23,대전,16.6,26.4,6.9,,8.9
2025-03-24,대전,16.6,22.2,12.2,0.0,8.3
2025-03-25,대전,15.4,25.8,10.5,,7.5
2025-03-26,대전,18.5,29.3,6.0,,10.6
2025-03-27,대전,16.1,21.5,7.2,0.7,0.0
2025-03-28,대전,7.5,12.8,4.5,0.0,7.8
2025-03-29,대전,3.9,9.1,0.3,0.0,6.8
2025-03-30,대전,4.4,9.7,-1.5,,9.5
2025-03-31,대전,8.1,14.6,1.3,,8.8
2025-04-01,대전,10.3,18.9,1.9,,11.5
2025-04-02,대전,9.6,18.0,3.0,,7.3
2025-04-03,대전,10.3,18.3,3.3,,11.1
2025-04-04,대전,11.7,18.9,7.0,0.4,9.8
2025-04-05,대전,9.4,14.7,7.3,11.7,1.7
2025-04-06,대전,10.7,18.5,4.7,,11.6
2025-04-07,대전,13.8,21.8,3.2,,11.6
2025-04-08,대전,15.6,21.6,9.8,,10.4
2025-04-09,대전,13.9,21.7,5.6,0.0,7.4
2025-04-10,대전,14.0,19.0,10.0,0.0,3.8
2025-04-11,대전,16.2,26.1,5.8,,11.5
2025-04-12,대전,14.7,24.0,3.2,13.0,3.3
2025-04-13,대전,5.8,10.3,1.9,5.2,4.3
2025-04-14,대전,5.1,9.2,3.5,6.2,0.9
2025-04-15,대전,8.8,15.6,2.8,0.0,10.4
2025-04-16,대전,16.0,25.4,4.5,,10.8
2025-04-17,대전,21.8,28.3,13.7,,9.1
2025-04-18,대전,21.4,26.4,17.4,,10.0
2025-04-19,대전,20.8,27.0,15.6,4.2,6.0
2025-04-20,대전,17.6,23.9,13.7,0.9,4.3
2025-04-21,대전,21.5,27.7,15.1,,8.1
2025-04-22,대전,17.7,20.2,16.5,25.6,0.0
2025-04-23,대전,17.5,24.6,13.0,,4.4
2025-04-24,대전,15.0,22.6,9.7,,11.0
2025-04-25,대전,12.7,19.5,5.8,,12.5
2025-04-26,대전,14.4,23.3,4.8,,12.6
2025-04-27,대전,17.2,25.1,9.6,,7.6
2025-04-28,대전,15.3,22.7,9.0,,12.7
2025-04-29,대전,14.7,22.5,6.0,,12.5
2025-04-30,대전,18.6,28.4,7.9,,12.6
2025-05-01,대전,14.8,21.4,10.6,35.9,1.6
2025-05-02,대전,13.6,19.8,8.1,,8.4
2025-05-03,대전,10.5,14.8,8.5,22.1,0.7
2025-05-04,대전,14.3,21.4,6.0,,12.7
2025-05-05,대전,11.9,16.3,6.2,0.1,0.7
2025-05-06,대전,13.1,17.7,8.0,,2.1
2025-05-07,대전,14.7,22.4,6.7,,10.6
2025-05-08,대전,18.2,26.5,9.1,,10.3
2025-05-09,대전,15.4,17.8,12.7,11.0,0.0
2025-05-10,대전,12.6,16.7,12.0,4.4,0.0
2025-05-11,대전,15.4,21.4,11.7,,6.5
2025-05-12,대전,17.7,24.6,10.2,,13.0
2025-05-13,대전,19.3,27.4,11.1,,10.3
2025-05-14,대전,21.0,28.7,11.5,,11.4
2025-05-15,대전,21.6,24.0,19.0,4.2,0.4
2025-05-16,대전,20.5,24.3,17.2,14.3,0.0
2025-05-17,대전,19.4,25.6,15.9,0.5,5.5
2025-05-18,대전,16.2,22.5,12.0,,9.0
2025-05-19,대전,18.8,23.7,10.8,,4.3
2025-05-20,대전,25.4,31.5,20.0,,7.9
2025-05-21,대전,25.5,29.8,20.9,,5.1
2025-05-22,대전,21.2,23.9,18.1,0.3,0.0
2025-05-23,대전,19.9,24.5,17.2,0.0,2.2
2025-05-24,대전,16.0,18.9,13.6,0.6,0.0
2025-05-25,대전,17.8,24.9,11.2,,13.4
2025-05-26,대전,19.7,26.9,12.0,,
2025-05-27,대전,20.5,27.0,12.9,,12.8
2025-05-28,대전,20.7,27.6,14.0,,11.6
2025-05-29,대전,20.6,28.0,13.9,0.0,10.7
2025-05-30,대전,20.4,26.8,14.1,,12.9
2025-05-31,대전,20.4,26.1,13.3,,10.0
2025-06-01,대전,22.4,29.8,14.9,,11.9
2025-06-02,대전,20.4,24.4,18.1,0.0,0.0
2025-06-03,대전,21.1,27.3,16.5,,11.1
2025-06-04,대전,20.8,27.8,15.5,,13.8
2025-06-05,대전,21.2,27.8,13.1,,12.5
2025-06-06,대전,23.7,30.1,18.1,,7.2
2025-06-07,대전,24.3,31.0,16.4,,11.2
2025-06-08,대전,25.5,31.5,21.5,,6.8
2025-06-09,대전,25.5,31.9,20.3,,9.9
2025-06-10,대전,23.6,29.6,19.0,,7.0
2025-06-11,대전,23.1,30.5,16.2,,12.0
2025-06-12,대전,25.1,32.6,17.5,,9.6
2025-06-13,대전,21.3,26.2,18.8,39.9,0.0
2025-06-14,대전,23.8,29.6,19.5,44.7,4.3
2025-06-15,대전,26.3,32.9,20.9,37.4,10.0
2025-06-16,대전,24.2,27.2,21.8,26.3,3.8
2025-06-17,대전,25.0,30.0,20.3,3.6,8.4
2025-06-18,대전,25.8,31.5,20.7,,12.1
2025-06-19,대전,27.2,32.5,19.9,0.0,7.6
2025-06-20,대전,24.9,27.6,22.7,49.4,0.0
2025-06-21,대전,21.1,23.6,17.9,78.3,0.0
2025-06-22,대전,23.3,29.0,17.8,,11.6
2025-06-23,대전,25.1,31.4,17.3,,13.5
2025-06-24,대전,21.9,27.7,19.0,19.1,0.4
2025-06-25,대전,21.2,22.7,19.4,1.3,0.0
2025-06-26,대전,22.9,27.0,20.0,0.1,0.8
2025-06-27,대전,25.3,30.8,20.6,,7.1
2025-06-28,대전,27.5,32.8,23.6,0.0,3.8
2025-06-29,대전,28.7,33.4,25.2,,10.8
2025-06-30,대전,29.1,33.8,23.8,,11.7
2025-07-01,대전,29.0,33.7,25.4,0.0,7.4
2025-07-02,대전,29.4,34.2,25.0,0.0,8.6
2025-07-03,대전,28.6,32.6,25.3,,9.0
2025-07-04,대전,27.9,31.4,24.6,,8.3
2025-07-05,대전,28.6,33.1,24.8,,9.6
2025-07-06,대전,29.0,33.6,25.6,,8.1
2025-07-07,대전,30.0,35.1,26.5,,8.6
2025-07-08,대전,31.4,36.3,26.6,,10.7
2025-07-09,대전,31.0,35.5,26.7,,13.8
2025-07-10,대전,29.8,34.5,24.6,,13.5
2025-07-11,대전,29.0,34.5,24.3,,13.6
2025-07-12,대전,28.6,34.1,22.7,,13.9
2025-07-13,대전,25.3,30.4,21.5,2.3,2.1
2025-07-14,대전,23.4,31.0,20.3,20.9,4.0
2025-07-15,대전,22.9,25.5,20.3,2.0,0.1
2025-07-16,대전,22.6,24.5,21.4,66.1,0.0
2025-07-17,대전,22.0,22.9,21.3,168.4,0.0
2025-07-18,대전,24.3,28.5,21.1,0.1,0.4
2025-07-19,대전,24.6,28.0,22.8,33.5,0.0
2025-07-20,대전,27.9,32.8,22.7,,7.1
2025-07-21,대전,28.4,33.7,23.9,,9.1
2025-07-22,대전,28.6,34.2,24.5,7.5,10.9
2025-07-23,대전,28.9,33.8,24.3,,11.2
2025-07-24,대전,29.9,35.1,24.9,,11.7
2025-07-25,대전,30.4,35.8,24.9,,
2025-07-26,대전,30.6,35.3,24.9,,
2025-07-27,대전,31.6,36.0,26.6,,
2025-07-28,대전,30.9,36.1,27.1,,
2025-07-29,대전,31.2,36.7,25.7,,13.3
2025-07-30,대전,30.9,35.9,26.1,,10.5
2025-07-31,대전,29.9,34.7,26.4,0.0,7.1
2025-08-01,대전,30.4,35.8,25.1,,12.2
2025-08-02,대전,31.2,35.8,26.2,,10.2
2025-08-03,대전,27.4,31.3,22.3,46.7,0.0
2025-08-04,대전,28.4,33.3,23.4,11.4,6.2
2025-08-05,대전,29.3,33.8,24.7,0.0,10.2
2025-08-06,대전,28.0,31.1,26.1,1.9,0.8
2025-08-07,대전,27.5,32.6,23.9,,6.0
2025-08-08,대전,26.1,30.8,22.4,,5.6
2025-08-09,대전,24.3,26.3,23.1,0.8,0.0
2025-08-10,대전,26.2,32.0,21.4,,11.8
2025-08-11,대전,24.3,28.2,21.8,2.3,0.3
2025-08-12,대전,24.3,29.5,20.4,0.2,1.9
2025-08-13,대전,26.8,31.9,23.3,5.4,2.2
2025-08-14,대전,28.5,31.8,25.7,0.0,7.9
2025-08-15,대전,28.9,33.7,25.4,,6.0
2025-08-16,대전,28.6,33.6,25.2,,8.3
2025-08-17,대전,28.2,33.5,23.3,,7.7
2025-08-18,대전,29.2,33.8,25.4,,8.6
2025-08-19,대전,29.0,33.5,25.7,0.0,8.5
2025-08-20,대전,29.5,34.5,25.3,,10.4
2025-08-21,대전,29.9,35.0,25.8,,9.1
2025-08-22,대전,29.8,35.0,25.9,,8.2
2025-08-23,대전,29.2,34.1,24.1,,9.1
2025-08-24,대전,30.6,35.9,26.9,,10.6
2025-08-25,대전,30.3,35.3,26.8,0.0,8.6
2025-08-26,대전,26.2,29.3,23.9,36.8,2.6
2025-08-27,대전,26.9,32.5,23.0,,7.1
2025-08-28,대전,28.1,33.2,23.3,,8.2
2025-08-29,대전,29.3,33.8,25.9,,9.7
2025-08-30,대전,29.4,34.6,25.9,,8.8
2025-08-31,대전,27.9,33.5,25.0,0.0,6.9
2025-09-01,대전,26.8,33.4,24.4,7.4,5.6
2025-09-02,대전,25.4,30.8,21.6,0.1,5.3
2025-09-03,대전,26.0,32.6,20.5,8.8,8.6
2025-09-04,대전,26.1,31.1,23.1,0.4,4.0
2025-09-05,대전,28.1,33.6,23.1,,7.9
2025-09-06,대전,28.0,32.4,22.6,23.3,6.5
2025-09-07,대전,24.4,28.6,20.9,41.1,0.4
2025-09-08,대전,22.2,25.1,19.2,0.0,0.1
2025-09-09,대전,20.4,21.5,19.7,8.4,0.1
2025-09-10,대전,23.8,29.2,20.1,,5.4
2025-09-11,대전,24.9,29.9,19.3,,9.3
2025-09-12,대전,22.8,26.2,21.4,24.4,0.1
2025-09-13,대전,25.1,30.1,21.7,20.1,3.8
2025-09-14,대전,25.3,29.5,22.7,0.0,1.7
2025-09-15,대전,25.3,29.6,21.7,,2.4
2025-09-16,대전,25.8,31.5,23.3,65.3,2.7
2025-09-17,대전,23.5,27.0,21.2,48.7,0.3
2025-09-18,대전,21.9,26.1,20.4,0.0,4.3
2025-09-19,대전,20.3,23.0,18.1,6.0,0.0
2025-09-20,대전,20.1,23.2,17.6,53.6,0.9
2025-09-21,대전,21.6,27.1,17.8,,6.6
2025-09-22,대전,21.2,23.9,17.9,,2.1
2025-09-23,대전,22.3,26.9,18.4,0.0,8.0
2025-09-24,대전,22.9,27.7,18.5,11.5,1.9
2025-09-25,대전,22.2,23.7,21.1,14.8,0.0
2025-09-26,대전,21.3,26.1,18.3,,6.4
2025-09-27,대전,23.1,28.8,17.7,0.0,7.2
2025-09-28,대전,20.4,22.7,18.7,27.2,0.0
2025-09-29,대전,19.9,24.4,16.9,0.0,4.7
2025-09-30,대전,19.3,25.0,15.7,,6.3
2025-10-01,대전,20.3,26.8,14.8,,10.4
2025-10-02,대전,20.5,25.8,16.9,0.0,2.6
2025-10-03,대전,18.5,19.4,17.8,13.7,0.0
2025-10-04,대전,20.7,22.8,18.1,1.5,0.0
2025-10-05,대전,21.7,24.9,20.5,0.9,0.1
2025-10-06,대전,19.9,21.6,18.1,31.2,0.0
2025-10-07,대전,19.9,21.8,18.0,12.9,0.0
2025-10-08,대전,21.2,26.2,19.3,1.3,1.7
2025-10-09,대전,21.1,25.8,18.3,,5.3
2025-10-10,대전,21.5,26.3,18.8,,2.4
2025-10-11,대전,23.1,28.1,18.4,,9.2
2025-10-12,대전,20.9,23.0,18.7,0.8,0.1
2025-10-13,대전,18.6,20.1,16.7,58.3,0.0
2025-10-14,대전,18.3,21.1,16.3,5.7,0.0
2025-10-15,대전,20.3,25.3,17.3,14.1,5.7
2025-10-16,대전,19.4,22.3,17.3,30.6,0.0
2025-10-17,대전,19.8,25.1,15.5,20.9,6.1
2025-10-18,대전,16.6,18.5,14.1,19.3,0.0
2025-10-19,대전,16.3,22.3,10.7,,4.5
2025-10-20,대전,11.5,16.9,6.3,,9.7
2025-10-21,대전,11.3,15.9,8.6,,0.5
2025-10-22,대전,13.4,19.9,7.1,,6.3
2025-10-23,대전,15.8,22.4,10.6,,9.6
2025-10-24,대전,15.7,21.3,10.8,,8.7
2025-10-25,대전,14.3,19.9,11.1,,2.4
2025-10-26,대전,13.2,18.1,10.9,0.0,1.3
2025-10-27,대전,9.5,13.6,6.3,,9.9
2025-10-28,대전,8.5,14.7,3.4,,10.0
2025-10-29,대전,9.6,17.8,3.2,,9.7
2025-10-30,대전,10.2,17.0,4.1,,6.6
2025-10-31,대전,12.6,20.8,7.1,0.0,7.5
2025-11-01,대전,13.6,18.2,10.3,0.6,7.6
2025-11-02,대전,9.4,14.2,4.4,2.1,6.7
2025-11-03,대전,7.0,14.7,0.0,,9.7
2025-11-04,대전,10.5,18.2,4.4,,8.0
2025-11-05,대전,10.4,18.5,4.9,,7.3
2025-11-06,대전,11.3,20.3,5.0,,6.4
2025-11-07,대전,13.3,21.3,7.6,,6.3
2025-11-08,대전,13.7,18.7,8.6,0.4,0.4
2025-11-09,대전,13.7,19.5,10.2,0.0,6.8
2025-11-10,대전,8.9,15.0,3.5,,9.6
2025-11-11,대전,8.2,15.6,2.4,,8.0
2025-11-12,대전,8.8,15.6,2.7,,6.6
2025-11-13,대전,9.3,18.4,2.8,,8.1
2025-11-14,대전,8.5,16.2,2.3,,9.2
2025-11-15,대전,8.8,17.2,3.0,,8.9
2025-11-16,대전,11.2,20.4,3.9,0.9,7.3
2025-11-17,대전,5.6,11.6,2.6,,8.3
2025-11-18,대전,3.0,8.2,-1.9,,8.6
2025-11-19,대전,4.4,9.6,0.5,,8.8
2025-11-20,대전,8.5,15.0,0.8,,5.3
2025-11-21,대전,7.0,13.2,1.4,,9.0
2025-11-22,대전,7.6,15.6,1.7,,8.4
2025-11-23,대전,8.8,15.6,2.9,,3.8
2025-11-24,대전,12.0,18.4,7.2,,6.5
2025-11-25,대전,8.0,10.7,6.6,7.0,2.1
2025-11-26,대전,7.2,12.6,2.9,,8.4
2025-11-27,대전,5.2,8.8,1.2,6.1,0.8
2025-11-28,대전,3.7,9.0,-0.4,,8.8
2025-11-29,대전,6.6,15.5,-2.5,,8.5
2025-11-30,대전,13.9,18.4,9.3,,7.9
2025-12-01,대전,7.9,13.2,2.5,,8.6
2025-12-02,대전,2.2,7.2,-1.6,,8.2
2025-12-03,대전,-3.2,1.0,-6.5,0.0,8.4
2025-12-04,대전,-1.6,4.1,-8.2,1.1,8.7
2025-12-05,대전,-1.1,4.8,-5.6,,8.7
2025-12-06,대전,4.3,10.8,-5.3,,5.6
2025-12-07,대전,10.4,14.1,4.6,,5.1
2025-12-08,대전,4.9,9.8,-0.7,,8.6
2025-12-09,대전,2.2,9.2,-3.4,,8.7
2025-12-10,대전,5.1,12.5,-0.7,,6.6
2025-12-11,대전,5.0,11.2,-1.3,6.9,2.5
2025-12-12,대전,3.1,10.2,-3.7,,8.4
2025-12-13,대전,3.6,7.1,1.3,10.0,0.0
2025-12-14,대전,1.1,3.9,-0.6,0.0,0.3
2025-12-15,대전,1.8,7.0,-2.4,,1.6
2025-12-16,대전,5.7,9.5,1.1,,0.0
2025-12-17,대전,5.2,9.9,0.0,,5.9
